DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
610116,长安区,Changan District,西安市,Xian City,陕西省,Shaanxi Province,2.118832099,1.918285666,1.942999613,2.044099171,2.076888486,2.405423135,2.782396191,3.268457242,4.023657252,4.773493399,5.008482119,5.344978584,5.795029921,6.4988684,7.848251297,7.995138198,8.109052185,8.284315414,7.612862241,7.793759867,8.139408084
610122,蓝田县,Lantian County,西安市,Xian City,陕西省,Shaanxi Province,0.725398796,0.700636157,0.715722271,0.780448166,0.760491265,0.805541897,0.91360943,0.984280165,1.140862403,1.273586104,1.36906348,1.481478186,1.645968117,2.102296051,2.54171823,2.64260783,2.653924233,2.329601006,1.939907293,1.662326909,1.447871627
610124,周至县,Zhouzhi County,西安市,Xian City,陕西省,Shaanxi Province,1.055699292,1.006464406,1.05077884,1.088639836,1.040306367,1.097199126,1.248658515,1.343512291,1.549868068,1.667679121,1.725364531,1.83610209,1.990623795,2.210643811,2.692110555,3.03031743,3.072903986,3.116361792,2.920196265,3.015109646,3.113373283
610125,户县,Hu County,西安市,Xian City,陕西省,Shaanxi Province,1.151633704,1.036921375,1.042440328,1.075608476,1.037078686,1.109052993,1.283445838,1.463414935,1.777052789,1.980283049,2.070721181,2.230650539,2.419070846,2.701953469,3.242376428,3.298131736,3.377300878,3.44712582,3.16591493,3.242670587,3.367396592
610126,高陵县,Gaoling County,西安市,Xian City,陕西省,Shaanxi Province,0.509686625,0.476739673,0.522799428,0.556830024,0.597493382,0.739368662,0.909039908,1.03534981,1.286648412,1.527478616,1.666183696,1.891185153,2.051499848,2.340711053,2.840743905,2.983803834,2.988413594,3.077216821,2.850785874,2.950392223,3.113405131
610202,王益区,Wangyi District,铜川市,Tongchuan City,陕西省,Shaanxi Province,0.436894287,0.416958431,0.427664587,0.441111545,0.420219218,0.440937794,0.498962233,0.536865672,0.61917897,0.664676066,0.686051796,0.723125323,0.78398172,0.852801723,1.001442846,0.987186067,0.988711198,0.955900678,0.863889056,0.834586205,0.789199441
610203,印台区,Yintai District,铜川市,Tongchuan City,陕西省,Shaanxi Province,0.546573687,0.536017494,0.555774452,0.575073928,0.54833332,0.575628985,0.651377875,0.700859499,0.808682489,0.868693328,0.89683285,0.945165576,1.024708318,1.107194275,1.302520657,1.284757518,1.29310809,1.30557595,1.18854391,1.224978721,1.275420147
610204,耀州区,Yaozhou District,铜川市,Tongchuan City,陕西省,Shaanxi Province,0.91446252,0.954737899,1.134922005,1.178425909,1.12745375,1.186298521,1.343439229,1.449775216,1.681569356,1.87778352,2.010932324,2.165319465,2.349399013,2.701204521,3.232115743,3.276752816,3.351259319,3.527988531,3.419532908,3.557699551,3.747299144
610222,宜君县,Yijun County,铜川市,Tongchuan City,陕西省,Shaanxi Province,0.209120187,0.232580495,0.24939731,0.263494105,0.252628097,0.266777135,0.303946861,0.327194647,0.378641202,0.406856369,0.422372804,0.448991011,0.486776958,0.540490553,0.65257956,0.647145681,0.689522618,0.754869805,0.747052527,0.803069327,0.886047743
610302,渭滨区,Weibin District,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.953593661,0.87343541,0.884387625,0.916104627,0.880784448,0.935934432,1.059097088,1.146212174,1.361096223,1.506860895,1.563022584,1.648862377,1.78994114,1.970730914,2.323312223,2.289566749,2.293682664,2.408508118,2.285342663,2.361719394,2.430490583
610303,金台区,Jintai District,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.859202055,0.792132921,0.838020445,0.864370126,0.829762262,0.87275723,0.987606192,1.065166869,1.246955107,1.396506995,1.452767879,1.602959825,1.737860866,1.878360704,2.205754091,2.241608632,2.245071754,2.231330243,2.030300514,2.057782656,2.10910683
610304,陈仓区,Chencang District,宝鸡市,Baoji City,陕西省,Shaanxi Province,1.08375029,1.005457564,1.037007661,1.073914399,1.070721052,1.134323874,1.285656897,1.391092705,1.623401287,1.779407535,1.863182912,2.119843913,2.323706078,2.684228374,3.202506338,3.292931458,3.301201655,3.404009353,3.164319684,3.2568198,3.392123839
610322,凤翔县,Fengxiang County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.942794027,0.85808107,0.881987145,0.910370828,0.869239281,0.925383188,1.047746987,1.128607421,1.37444927,1.482905066,1.540728434,1.64245737,1.78114536,1.963990385,2.352042141,2.419573694,2.424758512,2.45563509,2.275138214,2.344439439,2.422916317
610323,岐山县,Qishan County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.772524472,0.696860499,0.735810504,0.758946422,0.724117785,0.783267048,0.886781918,0.954145903,1.103181201,1.189347985,1.240568107,1.322207005,1.440193169,1.677393085,2.018130138,2.04630931,2.052364216,2.135605429,1.991986818,2.085504479,2.154769847
610324,扶风县,Fufeng County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.778835947,0.702272275,0.708899852,0.734838405,0.70239301,0.777014459,0.886781918,0.954304504,1.104827468,1.194453326,1.303397075,1.42340612,1.545511055,1.766018557,2.092593394,2.124891286,2.128174088,2.164263713,2.071118732,2.133703838,2.202758083
610326,眉县,Mei County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.574344175,0.516384076,0.527347707,0.544319918,0.524746421,0.573284264,0.651967491,0.702286911,0.810145837,0.873995028,0.924193852,0.974201609,1.056419418,1.188080621,1.409818105,1.474856562,1.556417188,1.618932978,1.517578516,1.625969133,1.780196413
610327,陇县,Long County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.229597415,0.207535301,0.214021805,0.221272497,0.215882192,0.228740552,0.260020496,0.280248639,0.336387039,0.362086459,0.393187735,0.448777511,0.493952463,0.608894439,0.743459911,0.741906298,0.7476821,0.796576684,0.745680204,0.792490969,0.840635933
610328,千阳县,Qianyang County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.134364278,0.121576168,0.127730841,0.13383207,0.129976225,0.142376665,0.162733916,0.183025993,0.219319227,0.237987413,0.255774702,0.271785809,0.346507421,0.480574742,0.578995791,0.58763139,0.592011446,0.620903832,0.600327827,0.641396566,0.731032384
610329,麟游县,Linyou County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.033941707,0.031967233,0.034617458,0.036487809,0.038608029,0.042465501,0.050706945,0.054558875,0.070423605,0.129204387,0.141669189,0.151158172,0.17059183,0.230176577,0.303716273,0.365463967,0.380496115,0.406399615,0.397154828,0.439078171,0.468416139
610330,凤县,Feng County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.156524566,0.148635046,0.151609307,0.16276169,0.170570519,0.189792132,0.216536343,0.232985427,0.269621803,0.289629896,0.31961704,0.406504463,0.446038611,0.528257742,0.627660753,0.61969977,0.635703395,0.663553106,0.626389884,0.645653857,0.675380261
610331,太白县,Taibai County,宝鸡市,Baoji City,陕西省,Shaanxi Province,0.078262283,0.072366767,0.073530514,0.076624398,0.073119385,0.078027102,0.089326769,0.105787121,0.124201631,0.140985942,0.158288465,0.168665192,0.184479903,0.217444467,0.271761569,0.28341514,0.283852995,0.285953104,0.26150606,0.266314897,0.276163418
610402,秦都区,Qindu District,咸阳市,Xianyang City,陕西省,Shaanxi Province,1.118393272,1.048122492,1.087544097,1.135161793,1.092942393,1.214565434,1.388692229,1.518291012,1.806319742,2.04567068,2.161316499,2.301105619,2.495918183,2.787083852,3.277262756,3.264618835,3.2768962,3.279164027,2.996624467,3.043324853,3.121132195
610403,杨陵区,Yangling District,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.198180298,0.232580495,0.347185313,0.371915022,0.402715257,0.471419166,0.533454748,0.573978395,0.661981888,0.713569519,0.739152407,0.780770389,0.846478049,0.94292509,1.109033456,1.116615203,1.118629643,1.110907295,1.012829948,1.024918286,1.036558878
610404,渭城区,Weicheng District,咸阳市,Xianyang City,陕西省,Shaanxi Province,1.30843878,1.253014833,1.277940118,1.357085858,1.381819829,1.524719907,1.760592292,2.080057101,2.503970729,2.831893122,2.97099949,3.151690587,3.41692889,3.738996314,4.455189383,4.551687588,4.560455718,4.560508505,4.167209497,4.234543555,4.347195896
610422,三原县,Sanyuan County,咸阳市,Xianyang City,陕西省,Shaanxi Province,1.002402397,0.922141391,0.938714294,0.968360381,0.922744299,0.969672361,1.097716912,1.181263079,1.363108326,1.47917424,1.562009214,1.67811191,1.819337561,2.005681804,2.371390861,2.385482984,2.392640589,2.397067553,2.189063024,2.228311781,2.293218293
610423,泾阳县,Jingyang County,咸阳市,Xianyang City,陕西省,Shaanxi Province,1.101001653,1.007722958,1.029553537,1.077041926,1.067741654,1.144484332,1.301723923,1.402194802,1.643705236,1.832424533,1.976883077,2.16104946,2.349167546,2.671745914,3.147684964,3.225616751,3.267926329,3.607009714,3.344388435,3.555458299,3.952853293
610424,乾县,Qian County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.990761233,0.910436853,0.928733348,0.960280938,0.915171663,0.960554002,1.086956427,1.16984378,1.353596566,1.470730792,1.530189382,1.614061837,1.750128664,1.925294757,2.300445554,2.303723061,2.307282145,2.375359076,2.46914359,2.790919385,3.005129914
610425,礼泉县,Liquan County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.798471645,0.732729245,0.739348055,0.762595203,0.727221324,0.764639543,0.866734986,0.933210521,1.080682231,1.18286813,1.230637076,1.296373476,1.413111426,1.617726922,1.917868589,1.961949248,1.965269668,2.178515354,2.148951999,2.23149105,2.341600074
610426,永寿县,Yongshou County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.202107437,0.201242539,0.20997889,0.217102462,0.208681981,0.224311634,0.262526362,0.283579268,0.336387039,0.377991559,0.396227847,0.456036519,0.498118884,0.542238098,0.655511184,0.662746514,0.665217162,0.697256154,0.687730387,0.721233003,0.763389268
610427,彬县,Bin County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.416136548,0.386879027,0.401132959,0.416742901,0.397873736,0.42465501,0.489528383,0.537341476,0.688139227,0.885776583,0.943245216,1.094615746,1.205021799,1.420004743,1.770994213,1.85909931,1.907110186,2.166626171,2.171379442,2.384632455,2.542292608
610428,长武县,Changwu County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.185557349,0.177078332,0.180162393,0.187912215,0.179881137,0.191225017,0.216536343,0.235364448,0.281328584,0.340290583,0.382446008,0.442372504,0.507840536,0.716992549,0.903819758,0.942405897,0.947623404,0.953418962,0.875915687,0.90179769,0.941176827
610429,旬邑县,Xunyi County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.202387947,0.189789712,0.192796502,0.211889918,0.204212885,0.222097176,0.272402424,0.325291431,0.43443133,0.540969737,0.599307285,0.674447268,0.734679061,0.805618021,0.960106944,0.960317965,0.971060808,1.062276136,0.940570643,0.990960524,1.103869174
610430,淳化县,Chunhua County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.112905265,0.111256038,0.125583043,0.138132419,0.13593502,0.151234499,0.172757382,0.189687251,0.228282232,0.255856104,0.279082222,0.320250365,0.34766476,0.396692605,0.487529114,0.516272023,0.543689886,0.56124087,0.523884017,0.545470144,0.599915908
610431,武功县,Wugong County,咸阳市,Xianyang City,陕西省,Shaanxi Province,0.602254917,0.550490848,0.564744669,0.582762431,0.564099299,0.609106389,0.68926068,0.753197954,0.887154506,0.965302079,1.003236747,1.058534205,1.148543636,1.281449428,1.537050598,1.554883059,1.557574591,1.570085446,1.450565015,1.504413181,1.601208963
610481,兴平市,Xingping City,咸阳市,Xianyang City,陕西省,Shaanxi Province,1.051211133,0.943788493,0.950337674,0.980218919,0.933792899,0.982177539,1.111425476,1.196488812,1.416154678,1.637636156,1.731647428,1.869194628,2.029973335,2.449558111,2.88735673,2.850618942,2.866886317,2.980075253,2.809855313,2.894570672,3.012439362
610502,临渭区,Linwei District,渭南市,Weinan City,陕西省,Shaanxi Province,1.902839418,1.729251086,1.800992228,1.86465734,1.793845704,1.88476483,2.132787163,2.294961971,2.655793046,3.011169119,3.175497647,3.480907962,3.784962824,4.216075966,4.995194571,4.972910089,4.981750275,4.994004768,4.589364517,4.725995008,4.948453
610521,华县,Hua County,渭南市,Weinan City,陕西省,Shaanxi Province,0.740826845,0.677856357,0.687042844,0.711251643,0.684516624,0.719438534,0.814259195,0.876114024,1.026538369,1.168926623,1.294682089,1.378144069,1.515883166,1.696865724,2.040996807,2.021463539,2.026612007,2.034693997,1.891569982,1.936311066,2.043500917
610522,潼关县,Tongguan County,渭南市,Weinan City,陕西省,Shaanxi Province,0.610950726,0.552378677,0.555142746,0.57259797,0.547712612,0.589176261,0.666707882,0.717354042,0.827888927,0.893041875,0.952770898,1.028430671,1.114980793,1.232268532,1.465225803,1.462722581,1.46498238,1.504033804,1.422023724,1.493335652,1.556457436
610523,大荔县,Dali County,渭南市,Weinan City,陕西省,Shaanxi Province,1.31573204,1.214377273,1.246986552,1.288931844,1.231608528,1.300017486,1.473154669,1.585062193,1.830464978,1.970465087,2.082273604,2.226594034,2.414210021,2.695462589,3.242083265,3.291775841,3.299754902,3.573503809,3.319027811,3.441013888,3.589207522
610524,合阳县,Heyang County,渭南市,Weinan City,陕西省,Shaanxi Province,0.858360525,0.782567922,0.799865436,0.831791726,0.796988887,0.846053464,0.975371668,1.052002955,1.218602746,1.327388539,1.45378125,1.548090262,1.688789675,1.87636351,2.278458372,2.299389496,2.307571496,2.373697654,2.281274705,2.578693262,2.870162783
610525,澄城县,Chengcheng County,渭南市,Weinan City,陕西省,Shaanxi Province,0.787812266,0.721905693,0.770933327,0.799343639,0.763470663,0.808147142,0.917884143,1.01695205,1.180006952,1.309323488,1.368658132,1.468668172,1.592267568,1.721331347,2.042755782,2.014818739,2.017931487,2.029989017,1.933618833,1.974561759,2.110928888
610526,蒲城县,Pucheng County,渭南市,Weinan City,陕西省,Shaanxi Province,2.122899494,1.92797652,1.943631318,2.004874777,1.911656055,2.0091653,2.275179339,2.448170904,2.837065235,3.103654326,3.212181657,3.407890879,3.698162368,4.11921207,4.97819115,4.996889147,5.020523263,5.39720292,4.896924483,5.199028334,5.621617542
610527,白水县,Baishui County,渭南市,Weinan City,陕西省,Shaanxi Province,0.668876036,0.605489591,0.612122578,0.635669754,0.606804,0.639196974,0.725522041,0.781587601,0.907458455,0.976887275,1.00931697,1.064725712,1.154330333,1.247996433,1.488678797,1.476589988,1.483790173,1.54268622,1.45692667,1.517124025,1.616965455
610528,富平县,Fuping County,渭南市,Weinan City,陕西省,Shaanxi Province,1.530462426,1.392084881,1.444963039,1.491960437,1.422662406,1.500230599,1.701925536,1.843741044,2.147096823,2.316842806,2.405741452,2.576734433,2.802381661,3.245439813,4.012220958,4.02905967,4.058432326,4.22070487,3.814637175,3.914453941,4.113061424
610581,韩城市,Hancheng City,渭南市,Weinan City,陕西省,Shaanxi Province,1.474360431,1.332932915,1.358924757,1.405301891,1.343087659,1.454378279,1.785798361,2.03057347,2.383244549,2.608436294,2.694552031,2.857914253,3.099817891,3.349293887,3.943034625,3.892407926,3.903629724,4.050516181,3.700513637,3.779045875,3.887227783
610582,华阴市,Huayin City,渭南市,Weinan City,陕西省,Shaanxi Province,0.697908819,0.661998596,0.672513618,0.694962443,0.668005795,0.723085878,0.824282661,0.887850526,1.025440858,1.12238948,1.205708163,1.280360957,1.388575831,1.59925288,1.943666882,1.930169773,1.937781355,2.561665425,2.366716772,2.459365246,2.587576216
610602,宝塔区,Baota District,延安市,Yanan City,陕西省,Shaanxi Province,1.404373192,1.363389884,1.671745294,1.881989049,2.051439464,2.412848085,2.976232332,3.304142553,4.054936308,4.675117414,4.960043012,5.28861452,5.809149462,6.439451887,7.613428194,7.633141083,7.666635029,7.782148097,7.200448083,7.425194737,7.684319812
610621,延长县,Yanchang County,延安市,Yanan City,陕西省,Shaanxi Province,0.362979908,0.336662784,0.368157934,0.435247433,0.483034854,0.565208003,0.647987585,0.717354042,0.864655536,0.953913243,1.011546385,1.068995717,1.219604276,1.323640145,1.559917267,1.550838399,1.560468098,1.598715261,1.526129222,1.611912297,1.693858562
610622,延川县,Yanchuan County,延安市,Yanan City,陕西省,Shaanxi Province,0.344325995,0.310610748,0.32355953,0.337381917,0.327361323,0.350535777,0.399759402,0.441070438,0.56704721,0.636400333,0.675715417,0.721630821,0.783287316,0.850055582,1.00437447,1.005098135,1.07349094,1.111095337,1.043244349,1.09746897,1.194190562
610623,子长县,Zichang County,延安市,Yanan City,陕西省,Shaanxi Province,0.492715772,0.498260921,0.655962936,0.715291365,0.695068657,0.753697512,0.884570859,0.995065059,1.198847553,1.370783933,1.444458242,1.565383782,1.700826005,1.848652447,2.233311359,2.221674234,2.227710714,2.272437099,2.122241861,2.174510888,2.291628585
610624,安塞县,Ansai County,延安市,Yanan City,陕西省,Shaanxi Province,0.983327719,0.933342507,1.007191164,1.167870507,1.213608,1.341701413,1.813362892,2.453563351,3.148941201,4.04421514,4.305203026,4.863322036,5.324918651,6.040512439,7.553329897,7.582582826,7.613394508,7.797738201,7.234241515,7.540201861,7.843554413
610625,志丹县,Zhidan County,延安市,Yanan City,陕西省,Shaanxi Province,0.466207579,0.486178817,0.794053746,1.045636348,1.135771235,1.351080297,2.411527956,3.462585332,5.167629269,6.732766009,7.55589276,8.827594548,10.03204952,11.57473627,14.12691097,14.70407436,14.8891168,15.13553219,13.87188644,14.13195532,14.53929197
610626,吴起县,Wuqi County,延安市,Yanan City,陕西省,Shaanxi Province,0.403934365,0.389899553,0.411619269,0.428731753,0.431640243,0.594386752,0.93925771,1.517656607,2.805237424,4.773100681,6.019217808,7.893530985,8.883968821,10.34471458,12.66080568,12.66036518,12.71146375,12.82695954,11.86940506,12.10051004,12.4517675
610627,甘泉县,Ganquan County,延安市,Yanan City,陕西省,Shaanxi Province,0.085415288,0.08419716,0.098040685,0.107508722,0.124886421,0.179501412,0.2073973,0.236316056,0.282060257,0.305142277,0.317995648,0.338184385,0.366645127,0.396942254,0.474043642,0.476981035,0.486398456,0.497035024,0.458639581,0.473997486,0.494074232
610628,富县,Fu County,延安市,Yanan City,陕西省,Shaanxi Province,0.149932582,0.141335442,0.165001463,0.177356813,0.171563651,0.184711903,0.217862978,0.245039132,0.294681631,0.324189124,0.346775368,0.454328517,0.498813288,0.575191795,0.694501786,0.729483412,0.768804698,0.804614659,0.753746648,0.773781797,0.805059207
610629,洛川县,Luochuan County,延安市,Yanan City,陕西省,Shaanxi Province,0.67855363,0.61794926,0.661016579,0.686752686,0.680916518,0.735200269,0.846098439,0.916874579,1.085803948,1.170104779,1.222732787,1.297654477,1.432323261,1.56105655,1.860408753,1.854765745,1.858788626,1.921734409,1.798983639,1.851010498,1.921676806
610630,宜川县,Yichuan County,延安市,Yanan City,陕西省,Shaanxi Province,0.034502727,0.03309993,0.045988157,0.063723352,0.062815635,0.071123201,0.08107215,0.08849957,0.102068498,0.109961181,0.11592958,0.1757107,0.21757981,0.292838531,0.401925686,0.41717784,0.418401051,0.432352983,0.407364268,0.423123266,0.444931062
610631,黄龙县,Huanglong County,延安市,Yanan City,陕西省,Shaanxi Province,0.043198536,0.039266837,0.039544761,0.04196098,0.041587426,0.048587828,0.056750505,0.061220133,0.0733503,0.095626955,0.112078772,0.121908639,0.132168161,0.143797949,0.168861557,0.166986698,0.16724468,0.168574808,0.154227622,0.158162885,0.163032889
610632,黄陵县,Huangling County,延安市,Yanan City,陕西省,Shaanxi Province,1.139571775,1.023077298,1.046862266,1.080299766,1.035713128,1.123642368,1.278728913,1.381893825,1.606206952,1.733066752,1.827309598,1.947549217,2.148716359,2.390890545,2.846020828,2.905799667,2.934305021,2.988082526,2.731324761,2.798730738,2.921160881
610702,汉台区,Hantai District,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.814320459,0.750978255,0.769669916,0.800516461,0.807665062,0.924210828,1.05275872,1.134475672,1.319024978,1.476228851,1.56180654,1.721238959,1.870029028,2.139244135,2.584226782,2.879798278,2.906238007,2.947545872,2.687669435,2.733523359,2.810156294
610721,南郑县,Nanzheng County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.431003577,0.39052883,0.39898516,0.424040463,0.414508706,0.507762341,0.604503432,0.655975308,0.768074592,0.858875365,0.923788504,1.028644171,1.116601068,1.371822444,1.689788221,1.733137026,1.837376677,1.857503025,1.705365348,1.7400142,1.791334913
610722,城固县,Chenggu County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.495801381,0.453834019,0.460639612,0.476817472,0.461558362,0.52547801,0.598607276,0.647728037,0.751977768,0.816854485,0.848596416,0.897128021,0.978877678,1.09895585,1.303986469,1.33964934,1.39438082,1.394142078,1.273704057,1.300957789,1.346080654
610723,洋县,Yang County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.310384288,0.286949962,0.307008847,0.324480871,0.313209184,0.351447613,0.402117864,0.443925263,0.526073476,0.569638188,0.618763998,0.669323262,0.727040621,0.858793304,1.050107809,1.098414231,1.109949123,1.2049987,1.143076786,1.171499469,1.220746025
610724,西乡县,Xixiang County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.136187593,0.145740375,0.156789292,0.17110176,0.166473847,0.185623739,0.212409033,0.229020393,0.272365579,0.316531113,0.391566342,0.42187648,0.479832922,0.651085156,0.791538549,0.808932101,0.815679504,0.823864099,0.767576434,0.815226029,0.870468719
610725,勉县,Mian County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.555269496,0.503420986,0.509407272,0.531549185,0.523132581,0.561821184,0.660369513,0.714340616,0.831181459,0.910910567,0.944663935,1.006226645,1.098083637,1.457951424,1.787704472,1.793229125,1.801786546,1.817344242,1.70235355,1.775490038,1.883123342
610726,宁强县,Ningqiang County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.139132948,0.142593994,0.148071757,0.168625802,0.222337554,0.280715199,0.319571675,0.343847792,0.399310987,0.431401275,0.465339711,0.494039562,0.537468425,0.630364271,0.77717359,0.805754153,0.842589116,0.875486873,0.813676688,0.8712366,0.929484809
610727,略阳县,Lueyang County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.270692126,0.252465624,0.258872892,0.272094802,0.260945583,0.277198117,0.313675519,0.337503737,0.390896738,0.438273849,0.458043444,0.487634555,0.558069066,0.689281486,0.812939406,0.807198675,0.826096128,0.833029269,0.768968986,0.793845268,0.819747304
610728,镇巴县,Zhenba County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.039551907,0.040147824,0.04295597,0.049128228,0.048042788,0.051974647,0.059845987,0.06550237,0.081764549,0.13646968,0.180987963,0.208376237,0.225912654,0.255640798,0.303129948,0.301616112,0.324651438,0.327151397,0.299269624,0.306690763,0.31634473
610729,留坝县,Liuba County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.027209468,0.027184733,0.029311133,0.031405578,0.03004226,0.049239139,0.056013486,0.060585727,0.06987485,0.075009234,0.077421502,0.081557093,0.088420731,0.09561565,0.112281209,0.110650355,0.110821302,0.114902697,0.108926683,0.114531929,0.119422366
610730,佛坪县,Foping County,汉中市,Hanzhong City,陕西省,Shaanxi Province,0.024825133,0.022528089,0.024257489,0.025541466,0.026814579,0.034258978,0.038767228,0.042822373,0.053595107,0.059496853,0.061612923,0.064904074,0.070366236,0.075893362,0.091173514,0.108339121,0.140045718,0.141494565,0.129332552,0.131794179,0.137814241
610802,榆阳区,Yuyang District,榆林市,Yulin City,陕西省,Shaanxi Province,0.85092701,0.872680279,1.000116063,1.260523478,1.276299493,1.434317889,1.7345018,1.974904386,2.626709012,3.321613095,3.751700086,4.623561263,5.060119393,5.907449407,8.140827398,8.595192474,8.946432988,8.969610576,8.179118091,8.322395957,8.541382031
610821,神木县,Shenmu County,榆林市,Yulin City,陕西省,Shaanxi Province,4.288015739,4.009874006,4.281573176,4.768695975,4.608135123,4.877540554,5.626996832,6.280931857,7.587457509,8.526704129,8.988190557,9.699956541,10.54613969,11.9147585,14.89763498,15.12414124,15.29767993,15.32236476,14.0024972,14.24825928,14.64211336
610822,府谷县,Fugu County,榆林市,Yulin City,陕西省,Shaanxi Province,3.271728098,2.991453352,3.125552209,3.330815684,3.183610593,3.407921589,3.884093009,4.239097689,4.953614677,5.499237192,5.801140487,6.22886959,6.787332736,7.649251989,9.661167737,9.999267477,10.08734263,10.13777118,9.139268024,9.397957684,9.672572874
610823,横山县,Hengshan County,榆林市,Yulin City,陕西省,Shaanxi Province,0.344045485,0.313379564,0.340489236,0.444108758,0.436481764,0.475457297,0.543036002,0.586349302,0.691797596,0.75539404,0.831369118,0.986798123,1.090676665,1.296178731,1.800896781,1.951548693,1.967873824,1.968225558,1.798745001,1.83753493,1.887492657
610824,靖边县,Jingbian County,榆林市,Yulin City,陕西省,Shaanxi Province,0.812216634,0.784707461,0.901822696,1.07430534,1.190021101,1.432494217,2.204425463,2.889241342,3.633126351,4.236647206,4.581447811,4.983736173,5.521203416,6.181564246,7.520202543,7.880732086,8.01009426,8.108094535,7.495666519,7.730761659,7.982080879
610825,定边县,Dingbian County,榆林市,Yulin City,陕西省,Shaanxi Province,0.769158352,0.751355821,0.883250555,0.994423102,1.014112495,1.143051447,1.382796073,1.667852114,2.272761802,3.172183705,3.903705653,4.995905687,5.743644051,7.232088149,9.985698543,10.71835033,10.99561435,11.07799361,10.20535808,10.45399116,10.74837337
610826,绥德县,Suide County,榆林市,Yulin City,陕西省,Shaanxi Province,0.184996329,0.213702208,0.250029016,0.268706649,0.265042254,0.279803363,0.32841591,0.356694504,0.530646438,0.639345722,0.663149623,0.714585313,0.774723005,0.875020503,1.114017217,1.112281638,1.11747224,1.115334517,1.027887403,1.082937284,1.116668303
610827,米脂县,Mizhi County,榆林市,Yulin City,陕西省,Shaanxi Province,0.129735864,0.126736233,0.145039571,0.155333814,0.152569991,0.160222596,0.181896424,0.229337596,0.349008412,0.495218032,0.512765448,0.549122625,0.595798331,0.673303937,0.80971462,0.821066082,0.825806777,0.943850294,0.867212104,0.89782763,0.935618132
610828,佳县,Jia County,榆林市,Yulin City,陕西省,Shaanxi Province,0.038429867,0.038511705,0.040050125,0.045740075,0.043946116,0.048197041,0.056750505,0.063281951,0.086154592,0.111924773,0.116537602,0.12318964,0.133556969,0.160274797,0.272934218,0.329062022,0.342012478,0.458521618,0.452306752,0.478046111,0.503988686
610829,吴堡县,Wubao County,榆林市,Yulin City,陕西省,Shaanxi Province,0.091165742,0.082057621,0.086290964,0.094998616,0.090747489,0.095742771,0.11011072,0.122123063,0.220599657,0.245449064,0.26509771,0.330498376,0.358775219,0.432642092,0.517724844,0.524361344,0.52806495,0.569711107,0.543761199,0.589006227,0.63405475
610830,清涧县,Qingjian County,榆林市,Yulin City,陕西省,Shaanxi Province,0.046564656,0.042916639,0.054705692,0.058119867,0.063684626,0.066824546,0.076355225,0.082472718,0.096398026,0.103874044,0.107214594,0.113368629,0.145593298,0.206459902,0.283781228,0.314905711,0.31683897,0.324952911,0.301860593,0.311834476,0.322862301
610831,子洲县,Zizhou County,榆林市,Yulin City,陕西省,Shaanxi Province,0.071109279,0.072996043,0.08464853,0.091480149,0.088761223,0.09457041,0.109078893,0.154319143,0.192430215,0.215995176,0.231453811,0.319182863,0.347896228,0.402684186,0.49427185,0.525516961,0.580148069,0.612947444,0.586400625,0.612933652,0.64226143
610902,汉滨区,Hanbin District,安康市,Ankang City,陕西省,Shaanxi Province,0.751906989,0.738518586,0.782051343,0.818890679,0.802451116,0.880182179,1.003968026,1.083564629,1.256649785,1.555754348,1.636795953,1.75668,1.926507191,2.391140194,2.868887497,2.871420053,2.882511253,2.921621267,2.68513657,2.748512361,2.874233859
